0.05;548.0
0.01;549.0
0.01;550.0
0.0;551.0
0.0;552.0
0.0;553.0
0.0;554.0
0.0;555.0
0.0;556.0
0.0;557.0
0.0;558.0
0.0;559.0
0.0;560.0
0.0;561.0
0.0;562.0
0.0;563.0
0.01;564.0
0.04;565.0
0.08;566.0
0.11;567.0
0.13;568.0
0.13;569.0
0.13;570.0
0.13;571.0
0.13;572.0
0.09;573.0
0.06;574.0
0.04;575.0
0.03;576.0
0.02;577.0
0.0;578.0
0.0;579.0
0.0;580.0
0.0;581.0
0.0;582.0
0.0;583.0
0.0;584.0
0.0;585.0
0.0;586.0
0.0;587.0
0.0;588.0
0.0;589.0
0.0;590.0
0.01;591.0
0.02;592.0
0.03;593.0
0.04;594.0
0.05;595.0
0.08;596.0
0.13;597.0
0.14;598.0
0.15;599.0
0.15;600.0
0.0;0.0
0.0;1.0
0.0;2.0
0.0;3.0
0.0;4.0
0.0;5.0
0.0;6.0
0.0;7.0
0.0;8.0
0.0;9.0
0.0;10.0
0.0;11.0
0.0;12.0
0.01;13.0
0.02;14.0
0.06;15.0
0.15;16.0
0.22;17.0
0.26;18.0
0.26;19.0
0.26;20.0
0.26;21.0
0.26;22.0
0.26;23.0
0.26;24.0
0.26;25.0
0.26;26.0
0.26;27.0
0.26;28.0
0.26;29.0
0.26;30.0
0.26;31.0
0.26;32.0
0.26;33.0
0.26;34.0
0.26;35.0
0.26;36.0
0.26;37.0
0.26;38.0
0.26;39.0
0.26;40.0
0.26;41.0
0.26;42.0
0.24;43.0
0.2;44.0
0.14;45.0
0.11;46.0
0.03;47.0
0.01;48.0
0.01;49.0
0.0;50.0
0.0;51.0
0.0;52.0
0.0;53.0
0.0;54.0
0.0;55.0
0.0;56.0
0.0;57.0
0.0;58.0
0.0;59.0
0.0;60.0
0.0;61.0
0.0;62.0
0.0;63.0
0.0;64.0
0.0;65.0
0.0;66.0
0.0;67.0
0.0;68.0
0.0;69.0
0.0;70.0
0.0;71.0
0.0;72.0
0.01;73.0
0.02;74.0
0.06;75.0
0.15;76.0
0.22;77.0
0.26;78.0
0.26;79.0
0.26;80.0
0.26;81.0
0.26;82.0
0.26;83.0
0.26;84.0
0.26;85.0
0.26;86.0
0.26;87.0
0.26;88.0
0.26;89.0
0.26;90.0
0.26;91.0
0.26;92.0
0.26;93.0
0.26;94.0
0.26;95.0
0.26;96.0
0.26;97.0
0.26;98.0
0.26;99.0
0.26;100.0
0.26;101.0
0.26;102.0
0.24;103.0
0.17;104.0
0.12;105.0
0.13;106.0
0.13;107.0
0.11;108.0
0.11;109.0
0.11;110.0
0.11;111.0
0.11;112.0
0.11;113.0
0.11;114.0
0.11;115.0
0.11;116.0
0.11;117.0
0.11;118.0
0.11;119.0
0.11;120.0
0.11;121.0
0.11;122.0
0.11;123.0
0.11;124.0
0.11;125.0
0.11;126.0
0.11;127.0
0.11;128.0
0.11;129.0
0.11;130.0
0.11;131.0
0.11;132.0
0.14;133.0
0.16;134.0
0.14;135.0
0.14;136.0
0.15;137.0
0.17;138.0
0.16;139.0
0.16;140.0
0.16;141.0
0.16;142.0
0.16;143.0
0.16;144.0
0.16;145.0
0.16;146.0
0.16;147.0
0.16;148.0
0.16;149.0
0.16;150.0
0.16;151.0
0.16;152.0
0.16;153.0
0.16;154.0
0.16;155.0
0.16;156.0
0.16;157.0
0.16;158.0
0.16;159.0
0.16;160.0
0.16;161.0
0.17;162.0
0.15;163.0
0.11;164.0
0.12;165.0
0.17;166.0
0.2;167.0
0.21;168.0
0.21;169.0
0.21;170.0
0.21;171.0
0.21;172.0
0.21;173.0
0.21;174.0
0.21;175.0
0.21;176.0
0.21;177.0
0.21;178.0
0.21;179.0
0.21;180.0
0.21;181.0
0.21;182.0
0.21;183.0
0.21;184.0
0.21;185.0
0.21;186.0
0.21;187.0
0.21;188.0
0.21;189.0
0.21;190.0
0.21;191.0
0.21;192.0
0.2;193.0
0.16;194.0
0.12;195.0
0.18;196.0
0.19;197.0
0.21;198.0
0.21;199.0
0.2;200.0
0.2;201.0
0.2;202.0
0.2;203.0
0.2;204.0
0.2;205.0
0.2;206.0
0.2;207.0
0.2;208.0
0.2;209.0
0.2;210.0
0.2;211.0
0.2;212.0
0.2;213.0
0.2;214.0
0.2;215.0
0.2;216.0
0.2;217.0
0.2;218.0
0.2;219.0
0.2;220.0
0.21;221.0
0.22;222.0
0.22;223.0
0.21;224.0
0.14;225.0
0.14;226.0
0.13;227.0
0.13;228.0
0.12;229.0
0.12;230.0
0.12;231.0
0.12;232.0
0.12;233.0
0.12;234.0
0.12;235.0
0.12;236.0
0.12;237.0
0.12;238.0
0.12;239.0
0.12;240.0
0.12;241.0
0.12;242.0
0.12;243.0
0.12;244.0
0.12;245.0
0.12;246.0
0.12;247.0
0.12;248.0
0.12;249.0
0.12;250.0
0.12;251.0
0.12;252.0
0.12;253.0
0.11;254.0
0.11;255.0
0.2;256.0
0.26;257.0
0.29;258.0
0.29;259.0
0.29;260.0
0.29;261.0
0.29;262.0
0.29;263.0
0.29;264.0
0.29;265.0
0.29;266.0
0.29;267.0
0.29;268.0
0.29;269.0
0.29;270.0
0.29;271.0
0.29;272.0
0.29;273.0
0.29;274.0
0.29;275.0
0.29;276.0
0.29;277.0
0.29;278.0
0.29;279.0
0.29;280.0
0.29;281.0
0.29;282.0
0.27;283.0
0.22;284.0
0.2;285.0
0.14;286.0
0.13;287.0
0.13;288.0
0.12;289.0
0.12;290.0
0.12;291.0
0.12;292.0
0.12;293.0
0.12;294.0
0.12;295.0
0.12;296.0
0.12;297.0
0.12;298.0
0.12;299.0
0.12;300.0
0.12;301.0
0.12;302.0
0.12;303.0
0.12;304.0
0.12;305.0
0.12;306.0
0.12;307.0
0.12;308.0
0.12;309.0
0.12;310.0
0.12;311.0
0.14;312.0
0.15;313.0
0.14;314.0
0.14;315.0
0.16;316.0
0.17;317.0
0.17;318.0
0.16;319.0
0.16;320.0
0.16;321.0
0.16;322.0
0.16;323.0
0.16;324.0
0.16;325.0
0.16;326.0
0.16;327.0
0.16;328.0
0.16;329.0
0.16;330.0
0.16;331.0
0.16;332.0
0.16;333.0
0.16;334.0
0.16;335.0
0.16;336.0
0.16;337.0
0.16;338.0
0.16;339.0
0.16;340.0
0.16;341.0
0.16;342.0
0.15;343.0
0.12;344.0
0.13;345.0
0.19;346.0
0.23;347.0
0.25;348.0
0.25;349.0
0.25;350.0
0.25;351.0
0.25;352.0
0.25;353.0
0.25;354.0
0.25;355.0
0.25;356.0
0.25;357.0
0.25;358.0
0.25;359.0
0.25;360.0
0.25;361.0
0.25;362.0
0.25;363.0
0.25;364.0
0.25;365.0
0.25;366.0
0.25;367.0
0.25;368.0
0.25;369.0
0.25;370.0
0.25;371.0
0.25;372.0
0.23;373.0
0.2;374.0
0.15;375.0
0.14;376.0
0.15;377.0
0.15;378.0
0.15;379.0
0.15;380.0
0.15;381.0
0.15;382.0
0.15;383.0
0.15;384.0
0.15;385.0
0.15;386.0
0.15;387.0
0.15;388.0
0.15;389.0
0.15;390.0
0.15;391.0
0.15;392.0
0.15;393.0
0.15;394.0
0.15;395.0
0.15;396.0
0.15;397.0
0.15;398.0
0.15;399.0
0.15;400.0
0.16;401.0
0.16;402.0
0.19;403.0
0.16;404.0
0.13;405.0
0.18;406.0
0.17;407.0
0.18;408.0
0.17;409.0
0.17;410.0
0.17;411.0
0.17;412.0
0.17;413.0
0.17;414.0
0.17;415.0
0.17;416.0
0.17;417.0
0.17;418.0
0.17;419.0
0.17;420.0
0.17;421.0
0.17;422.0
0.17;423.0
0.17;424.0
0.17;425.0
0.17;426.0
0.17;427.0
0.17;428.0
0.17;429.0
0.17;430.0
0.17;431.0
0.17;432.0
0.15;433.0
0.14;434.0
0.1;435.0
0.15;436.0
0.2;437.0
0.22;438.0
0.23;439.0
0.23;440.0
0.23;441.0
0.23;442.0
0.23;443.0
0.23;444.0
0.23;445.0
0.23;446.0
0.23;447.0
0.23;448.0
0.23;449.0
0.23;450.0
0.23;451.0
0.23;452.0
0.23;453.0
0.23;454.0
0.23;455.0
0.23;456.0
0.23;457.0
0.23;458.0
0.23;459.0
0.23;460.0
0.23;461.0
0.22;462.0
0.21;463.0
0.17;464.0
0.15;465.0
0.18;466.0
0.17;467.0
0.17;468.0
0.17;469.0
0.17;470.0
0.17;471.0
0.17;472.0
0.17;473.0
0.17;474.0
0.17;475.0
0.17;476.0
0.17;477.0
0.17;478.0
0.17;479.0
0.17;480.0
0.17;481.0
0.17;482.0
0.17;483.0
0.17;484.0
0.17;485.0
0.17;486.0
0.17;487.0
0.17;488.0
0.17;489.0
0.17;490.0
0.18;491.0
0.18;492.0
0.2;493.0
0.21;494.0
0.13;495.0
0.14;496.0
0.14;497.0
0.14;498.0
0.13;499.0
0.13;500.0
0.13;501.0
0.13;502.0
0.13;503.0
0.13;504.0
0.13;505.0
0.13;506.0
0.13;507.0
0.13;508.0
0.13;509.0
0.13;510.0
0.13;511.0
0.13;512.0
0.13;513.0
0.13;514.0
0.13;515.0
0.13;516.0
0.13;517.0
0.13;518.0
0.13;519.0
0.13;520.0
0.13;521.0
0.14;522.0
0.14;523.0
0.13;524.0
0.16;525.0
0.22;526.0
0.25;527.0
0.26;528.0
0.27;529.0
0.27;530.0
0.27;531.0
0.27;532.0
0.27;533.0
0.27;534.0
0.27;535.0
0.27;536.0
0.27;537.0
0.27;538.0
0.27;539.0
0.27;540.0
0.27;541.0
0.27;542.0
0.27;543.0
0.27;544.0
0.27;545.0
0.27;546.0
0.27;547.0
0.27;548.0
0.27;549.0
0.27;550.0
0.27;551.0
0.25;552.0
0.23;553.0
0.2;554.0
0.14;555.0
0.13;556.0
0.14;557.0
0.13;558.0
0.13;559.0
0.13;560.0
0.13;561.0
0.13;562.0
0.13;563.0
0.13;564.0
0.13;565.0
0.13;566.0
0.13;567.0
0.13;568.0
0.13;569.0
0.13;570.0
0.13;571.0
0.13;572.0
0.13;573.0
0.13;574.0
0.13;575.0
0.13;576.0
0.13;577.0
0.13;578.0
0.13;579.0
0.13;580.0
0.13;581.0
0.13;582.0
0.14;583.0
0.14;584.0
0.13;585.0
0.18;586.0
0.19;587.0
0.19;588.0
0.21;589.0
0.21;590.0
0.21;591.0
0.21;592.0
0.21;593.0
0.21;594.0
0.21;595.0
0.21;596.0
0.21;597.0
0.21;598.0
0.21;599.0
0.21;600.0
0.0;0.0
0.0;1.0
0.0;2.0
0.0;3.0
0.0;4.0
0.0;5.0
0.0;6.0
0.0;7.0
0.0;8.0
0.0;9.0
0.0;10.0
0.0;11.0
0.0;12.0
0.0;13.0
0.0;14.0
0.0;15.0
0.0;16.0
0.0;17.0
0.0;18.0
0.0;19.0
0.0;20.0
0.0;21.0
0.0;22.0
0.0;23.0
0.0;24.0
0.0;25.0
0.0;26.0
0.02;27.0
0.03;28.0
0.18;29.0
0.28;30.0
0.19;31.0
0.05;32.0
0.03;33.0
0.0;34.0
0.0;35.0
0.0;36.0
0.0;37.0
0.0;38.0
0.0;39.0
0.0;40.0
0.0;41.0
0.0;42.0
0.0;43.0
0.0;44.0
0.0;45.0
0.0;46.0
0.0;47.0
0.0;48.0
0.0;49.0
0.0;50.0
0.0;51.0
0.0;52.0
0.0;53.0
0.0;54.0
0.0;55.0
0.01;56.0
0.02;57.0
0.02;58.0
0.07;59.0
0.07;60.0
0.05;61.0
0.01;62.0
0.01;63.0
0.0;64.0
0.0;65.0
0.0;66.0
0.0;67.0
0.0;68.0
0.0;69.0
0.0;70.0
0.0;71.0
0.0;72.0
0.0;73.0
0.0;74.0
0.0;75.0
0.0;76.0
0.0;77.0
0.0;78.0
0.0;79.0
0.0;80.0
0.0;81.0
0.0;82.0
0.0;83.0
0.0;84.0
0.0;85.0
0.0;86.0
0.02;87.0
0.03;88.0
0.12;89.0
0.19;90.0
0.13;91.0
0.04;92.0
0.04;93.0
0.02;94.0
0.0;95.0
0.0;96.0
0.0;97.0
0.0;98.0
0.0;99.0
0.0;100.0
0.0;101.0
0.0;102.0
0.0;103.0
0.0;104.0
0.0;105.0
0.0;106.0
0.0;107.0
0.0;108.0
0.0;109.0
0.0;110.0
0.0;111.0
0.0;112.0
0.0;113.0
0.0;114.0
0.0;115.0
0.0;116.0
0.01;117.0
0.04;118.0
0.1;119.0
0.15;120.0
0.11;121.0
0.06;122.0
0.02;123.0
0.0;124.0
0.0;125.0
0.0;126.0
0.0;127.0
0.0;128.0
0.0;129.0
0.0;130.0
0.0;131.0
0.0;132.0
0.0;133.0
0.0;134.0
0.0;135.0
0.0;136.0
0.0;137.0
0.0;138.0
0.0;139.0
0.0;140.0
0.0;141.0
0.0;142.0
0.0;143.0
0.0;144.0
0.0;145.0
0.0;146.0
0.02;147.0
0.02;148.0
0.11;149.0
0.15;150.0
0.1;151.0
0.02;152.0
0.02;153.0
0.0;154.0
0.0;155.0
0.0;156.0
0.0;157.0
0.0;158.0
0.0;159.0
0.0;160.0
0.0;161.0
0.0;162.0
0.0;163.0
0.0;164.0
0.0;165.0
0.0;166.0
0.0;167.0
0.0;168.0
0.0;169.0
0.0;170.0
0.0;171.0
0.0;172.0
0.0;173.0
0.01;174.0
0.02;175.0
0.02;176.0
0.04;177.0
0.09;178.0
0.14;179.0
0.17;180.0
0.12;181.0
0.06;182.0
0.05;183.0
0.03;184.0
0.0;185.0
0.0;186.0
0.0;187.0
0.0;188.0
0.0;189.0
0.0;190.0
0.0;191.0
0.0;192.0
0.0;193.0
0.0;194.0
0.0;195.0
0.0;196.0
0.0;197.0
0.0;198.0
0.0;199.0
0.0;200.0
0.0;201.0
0.0;202.0
0.0;203.0
0.0;204.0
0.0;205.0
0.0;206.0
0.0;207.0
0.0;208.0
0.06;209.0
0.11;210.0
0.07;211.0
0.01;212.0
0.01;213.0
0.0;214.0
0.0;215.0
0.0;216.0
0.0;217.0
0.0;218.0
0.0;219.0
0.0;220.0
0.0;221.0
0.0;222.0
0.0;223.0
0.0;224.0
0.0;225.0
0.0;226.0
0.0;227.0
0.0;228.0
0.0;229.0
0.0;230.0
0.0;231.0
0.0;232.0
0.0;233.0
0.0;234.0
0.0;235.0
0.0;236.0
0.02;237.0
0.03;238.0
0.1;239.0
0.13;240.0
0.09;241.0
0.03;242.0
0.02;243.0
0.0;244.0
0.0;245.0
0.0;246.0
0.0;247.0
0.0;248.0
0.0;249.0
0.0;250.0
0.0;251.0
0.0;252.0
0.0;253.0
0.0;254.0
0.0;255.0
0.0;256.0
0.0;257.0
0.0;258.0
0.0;259.0
0.0;260.0
0.0;261.0
0.0;262.0
0.0;263.0
0.01;264.0
0.02;265.0
0.02;266.0
0.03;267.0
0.05;268.0
0.11;269.0
0.14;270.0
0.09;271.0
0.03;272.0
0.03;273.0
0.01;274.0
0.0;275.0
0.0;276.0
0.0;277.0
0.0;278.0
0.0;279.0
0.0;280.0
0.0;281.0
0.0;282.0
0.0;283.0
0.0;284.0
0.0;285.0
0.0;286.0
0.0;287.0
0.0;288.0
0.0;289.0
0.0;290.0
0.0;291.0
0.0;292.0
0.0;293.0
0.0;294.0
0.0;295.0
0.0;296.0
0.01;297.0
0.02;298.0
0.08;299.0
0.12;300.0
0.1;301.0
0.04;302.0
0.03;303.0
0.0;304.0
0.0;305.0
0.0;306.0
0.0;307.0
0.0;308.0
0.0;309.0
0.0;310.0
0.0;311.0
0.0;312.0
0.0;313.0
0.0;314.0
0.0;315.0
0.0;316.0
0.0;317.0
0.0;318.0
0.0;319.0
0.0;320.0
0.0;321.0
0.0;322.0
0.0;323.0
0.0;324.0
0.0;325.0
0.0;326.0
0.02;327.0
0.04;328.0
0.1;329.0
0.14;330.0
0.08;331.0
0.02;332.0
0.02;333.0
0.0;334.0
0.0;335.0
0.0;336.0
0.0;337.0
0.0;338.0
0.0;339.0
0.0;340.0
0.0;341.0
0.0;342.0
0.0;343.0
0.0;344.0
0.0;345.0
0.0;346.0
0.0;347.0
0.0;348.0
0.0;349.0
0.0;350.0
0.0;351.0
0.0;352.0
0.01;353.0
0.02;354.0
0.03;355.0
0.03;356.0
0.05;357.0
0.08;358.0
0.14;359.0
0.15;360.0
0.11;361.0
0.05;362.0
0.03;363.0
0.01;364.0
0.0;365.0
0.0;366.0
0.0;367.0
0.0;368.0
0.0;369.0
0.0;370.0
0.0;371.0
0.0;372.0
0.0;373.0
0.0;374.0
0.0;375.0
0.0;376.0
0.0;377.0
0.0;378.0
0.0;379.0
0.0;380.0
0.0;381.0
0.0;382.0
0.0;383.0
0.0;384.0
0.0;385.0
0.0;386.0
0.03;387.0
0.03;388.0
0.07;389.0
0.12;390.0
0.09;391.0
0.05;392.0
0.04;393.0
0.0;394.0
0.0;395.0
0.0;396.0
0.0;397.0
0.0;398.0
0.0;399.0
0.0;400.0
0.0;401.0
0.0;402.0
0.0;403.0
0.0;404.0
0.0;405.0
0.0;406.0
0.0;407.0
0.0;408.0
0.0;409.0
0.0;410.0
0.0;411.0
0.0;412.0
0.0;413.0
0.0;414.0
0.0;415.0
0.0;416.0
0.01;417.0
0.05;418.0
0.12;419.0
0.15;420.0
0.1;421.0
0.03;422.0
0.01;423.0
0.0;424.0
0.0;425.0
0.0;426.0
0.0;427.0
0.0;428.0
0.0;429.0
0.0;430.0
0.0;431.0
0.0;432.0
0.0;433.0
0.0;434.0
0.0;435.0
0.0;436.0
0.0;437.0
0.0;438.0
0.0;439.0
0.0;440.0
0.0;441.0
0.0;442.0
0.0;443.0
0.01;444.0
0.01;445.0
0.01;446.0
0.04;447.0
0.05;448.0
0.12;449.0
0.15;450.0
0.1;451.0
0.05;452.0
0.04;453.0
0.01;454.0
0.0;455.0
0.0;456.0
0.0;457.0
0.0;458.0
0.0;459.0
0.0;460.0
0.0;461.0
0.0;462.0
0.0;463.0
0.0;464.0
0.0;465.0
0.0;466.0
0.0;467.0
0.0;468.0
0.0;469.0
0.0;470.0
0.0;471.0
0.0;472.0
0.0;473.0
0.0;474.0
0.0;475.0
0.01;476.0
0.01;477.0
0.02;478.0
0.06;479.0
0.13;480.0
0.08;481.0
0.03;482.0
0.02;483.0
0.01;484.0
0.0;485.0
0.0;486.0
0.0;487.0
0.0;488.0
0.0;489.0
0.0;490.0
0.0;491.0
0.0;492.0
0.0;493.0
0.0;494.0
0.0;495.0
0.0;496.0
0.0;497.0
0.0;498.0
0.0;499.0
0.0;500.0
0.0;501.0
0.0;502.0
0.0;503.0
0.0;504.0
0.0;505.0
0.0;506.0
0.0;507.0
0.03;508.0
0.08;509.0
0.12;510.0
0.06;511.0
0.01;512.0
0.0;513.0
0.0;514.0
0.0;515.0
0.0;516.0
0.0;517.0
0.0;518.0
0.0;519.0
0.0;520.0
0.0;521.0
0.0;522.0
0.0;523.0
0.0;524.0
0.0;525.0
0.0;526.0
0.0;527.0
0.0;528.0
0.0;529.0
0.0;530.0
0.0;531.0
0.0;532.0
0.01;533.0
0.02;534.0
0.02;535.0
0.03;536.0
0.05;537.0
0.06;538.0
0.13;539.0
0.18;540.0
0.13;541.0
0.08;542.0
0.06;543.0
0.02;544.0
0.0;545.0
0.0;546.0
0.0;547.0
0.0;548.0
0.0;549.0
0.0;550.0
0.0;551.0
0.0;552.0
0.0;553.0
0.0;554.0
0.0;555.0
0.0;556.0
0.0;557.0
0.0;558.0
0.0;559.0
0.0;560.0
0.0;561.0
0.0;562.0
0.0;563.0
0.0;564.0
0.0;565.0
0.0;566.0
0.0;567.0
0.02;568.0
0.09;569.0
0.13;570.0
0.1;571.0
0.02;572.0
0.0;573.0
0.0;574.0
0.0;575.0
0.0;576.0
0.0;577.0
0.0;578.0
0.0;579.0
0.0;580.0
0.0;581.0
0.0;582.0
0.0;583.0
0.0;584.0
0.0;585.0
0.0;586.0
0.0;587.0
0.0;588.0
0.0;589.0
0.0;590.0
0.0;591.0
0.0;592.0
0.0;593.0
0.0;594.0
0.0;595.0
0.01;596.0
0.02;597.0
0.03;598.0
0.06;599.0
0.09;600.0
